trip_id,service_id,route_id,trip_headsign,direction_id,shape_id
4503603928390888,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390889,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390890,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390891,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390892,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390893,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390894,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390895,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390896,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390897,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390898,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390899,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390900,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390901,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390902,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390903,4503603928389752,11821949023200854,Lycée Toulouse-Lautrec TOULOUSE,0,4503603928162880
4503603928390904,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390905,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390906,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390907,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390908,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390909,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390910,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390911,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390912,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390913,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390914,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390915,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390916,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390917,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390918,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390919,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390920,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390921,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390922,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390923,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390924,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390925,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390926,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390927,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390928,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390929,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390930,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390931,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390932,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390933,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390934,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390935,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390936,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390937,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390938,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390939,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390940,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390941,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390942,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390943,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390944,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390945,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390946,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390947,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390948,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390949,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390950,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390951,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390952,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390953,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390954,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390955,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390956,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390957,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390958,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390959,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390960,4503603928389752,11821949023083020,Université Paul Sabatier TOULOUSE,0,4503603928279631
4503603928390961,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390962,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390963,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390964,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390965,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390966,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390967,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390968,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390969,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390970,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390971,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390972,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390973,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390974,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390975,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390976,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390977,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390978,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390979,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390980,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390981,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390982,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390983,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390984,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390985,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390986,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390987,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390988,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390989,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390990,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390991,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390992,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390993,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390994,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390995,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390996,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390997,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390998,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928390999,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391000,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391001,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391002,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391003,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391004,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391005,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391006,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391007,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391008,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391009,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391010,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391011,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391012,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391013,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391014,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391015,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391016,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391017,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391018,4503603928389752,11821949023083020,Arènes TOULOUSE,1,4503603928279700
4503603928391019,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391020,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391021,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391022,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391023,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391024,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391025,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391026,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391027,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391028,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391029,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391030,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391031,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391032,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391033,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391034,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391035,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391036,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391037,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391038,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391039,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391040,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391041,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391042,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391043,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391044,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391045,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391046,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391047,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391048,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391049,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391050,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391051,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391052,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391053,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391054,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391055,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391056,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391057,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391058,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391059,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391060,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391061,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391062,4503603928389752,11821949024910297,Pelletier Purpan TOULOUSE,1,4503603928333093
4503603928391063,4503603928389752,11821949024910297,"Jeanne d'Arc TOULOUSE",0,4503603928333128
